,A,Z,N,Nmax,pdim,ndim,dim
0,2,1,1,0,2,2,2
1,3,1,2,0,2,1,1
2,3,2,1,0,1,2,1
3,4,1,3,0,2,6,4
4,4,3,1,0,6,2,4
5,5,1,4,0,2,15,8
6,5,4,1,0,15,2,8
7,6,1,5,0,2,20,10
8,6,5,1,0,20,2,10
9,7,1,6,0,2,15,8
10,7,6,1,0,15,2,8
11,8,1,7,0,2,6,4
12,8,7,1,0,6,2,4
13,9,1,8,0,2,1,1
14,9,8,1,0,1,2,1
15,10,1,9,0,2,12,6
16,10,9,1,0,12,2,6
17,11,1,10,0,2,66,25
18,11,10,1,0,66,2,25
19,12,1,11,0,2,220,74
20,12,11,1,0,220,2,74
21,13,1,12,0,2,495,153
22,13,12,1,0,495,2,153
23,14,1,13,0,2,792,238
24,14,13,1,0,792,2,238
25,15,1,14,0,2,924,270
26,15,14,1,0,924,2,270
27,16,1,15,0,2,792,238
28,16,15,1,0,792,2,238
29,17,1,16,0,2,495,153
30,17,16,1,0,495,2,153
31,18,1,17,0,2,220,74
32,18,17,1,0,220,2,74
33,19,1,18,0,2,66,25
34,19,18,1,0,66,2,25
35,4,2,2,0,1,1,1
36,5,2,3,0,1,6,2
37,5,3,2,0,6,1,2
38,6,2,4,0,1,15,5
39,6,4,2,0,15,1,5
40,7,2,5,0,1,20,5
41,7,5,2,0,20,1,5
42,8,2,6,0,1,15,5
43,8,6,2,0,15,1,5
44,9,2,7,0,1,6,2
45,9,7,2,0,6,1,2
46,10,2,8,0,1,1,1
47,10,8,2,0,1,1,1
48,11,2,9,0,1,12,3
49,11,9,2,0,12,1,3
50,12,2,10,0,1,66,14
51,12,10,2,0,66,1,14
52,13,2,11,0,1,220,37
53,13,11,2,0,220,1,37
54,14,2,12,0,1,495,81
55,14,12,2,0,495,1,81
56,15,2,13,0,1,792,119
57,15,13,2,0,792,1,119
58,16,2,14,0,1,924,142
59,16,14,2,0,924,1,142
60,17,2,15,0,1,792,119
61,17,15,2,0,792,1,119
62,18,2,16,0,1,495,81
63,18,16,2,0,495,1,81
64,19,2,17,0,1,220,37
65,19,17,2,0,220,1,37
66,20,2,18,0,1,66,14
67,20,18,2,0,66,1,14
68,21,2,19,0,1,12,3
69,21,19,2,0,12,1,3
70,6,3,3,0,6,6,10
71,7,3,4,0,6,15,21
72,7,4,3,0,15,6,21
73,8,3,5,0,6,20,28
74,8,5,3,0,20,6,28
75,9,3,6,0,6,15,21
76,9,6,3,0,15,6,21
77,10,3,7,0,6,6,10
78,10,7,3,0,6,6,10
79,11,3,8,0,6,1,2
80,11,8,3,0,1,6,2
81,12,3,9,0,6,12,16
82,12,9,3,0,12,6,16
83,13,3,10,0,6,66,70
84,13,10,3,0,66,6,70
85,14,3,11,0,6,220,212
86,14,11,3,0,220,6,212
87,15,3,12,0,6,495,438
88,15,12,3,0,495,6,438
89,16,3,13,0,6,792,684
90,16,13,3,0,792,6,684
91,17,3,14,0,6,924,777
92,17,14,3,0,924,6,777
93,18,3,15,0,6,792,684
94,18,15,3,0,792,6,684
95,19,3,16,0,6,495,438
96,19,16,3,0,495,6,438
97,20,3,17,0,6,220,212
98,20,17,3,0,220,6,212
99,21,3,18,0,6,66,70
100,21,18,3,0,66,6,70
101,22,3,19,0,6,12,16
102,22,19,3,0,12,6,16
103,23,3,20,0,6,1,2
104,23,20,3,0,1,6,2
105,8,4,4,0,15,15,51
106,9,4,5,0,15,20,62
107,9,5,4,0,20,15,62
108,10,4,6,0,15,15,51
109,10,6,4,0,15,15,51
110,11,4,7,0,15,6,21
111,11,7,4,0,6,15,21
112,12,4,8,0,15,1,5
113,12,8,4,0,1,15,5
114,13,4,9,0,15,12,36
115,13,9,4,0,12,15,36
116,14,4,10,0,15,66,172
117,14,10,4,0,66,15,172
118,15,4,11,0,15,220,500
119,15,11,4,0,220,15,500
120,16,4,12,0,15,495,1077
121,16,12,4,0,495,15,1077
122,17,4,13,0,15,792,1632
123,17,13,4,0,792,15,1632
124,18,4,14,0,15,924,1914
125,18,14,4,0,924,15,1914
126,19,4,15,0,15,792,1632
127,19,15,4,0,792,15,1632
128,20,4,16,0,15,495,1077
129,20,16,4,0,495,15,1077
130,21,4,17,0,15,220,500
131,21,17,4,0,220,15,500
132,22,4,18,0,15,66,172
133,22,18,4,0,66,15,172
134,23,4,19,0,15,12,36
135,23,19,4,0,12,15,36
136,24,4,20,0,15,NaN,NaN
137,24,20,4,0,NaN,15,NaN
138,25,4,21,0,15,20,51
139,25,21,4,0,20,15,51
140,10,5,5,0,20,20,84
141,11,5,6,0,20,15,62
142,11,6,5,0,15,20,62
143,12,5,7,0,20,6,28
144,12,7,5,0,6,20,28
145,13,5,8,0,20,1,5
146,13,8,5,0,1,20,5
147,14,5,9,0,20,12,48
148,14,9,5,0,12,20,48
149,15,5,10,0,20,66,218
150,15,10,5,0,66,20,218
151,16,5,11,0,20,220,670
152,16,11,5,0,220,20,670
153,17,5,12,0,20,495,1392
154,17,12,5,0,495,20,1392
155,18,5,13,0,20,792,2182
156,18,13,5,0,792,20,2182
157,19,5,14,0,20,924,2483
158,19,14,5,0,924,20,2483
159,20,5,15,0,20,792,2182
160,20,15,5,0,792,20,2182
161,21,5,16,0,20,495,1392
162,21,16,5,0,495,20,1392
163,22,5,17,0,20,220,670
164,22,17,5,0,220,20,670
165,23,5,18,0,20,66,218
166,23,18,5,0,66,20,218
167,24,5,19,0,20,12,48
168,24,19,5,0,12,20,48
169,25,5,20,0,20,1,5
170,25,20,5,0,1,20,5
171,26,5,21,0,20,20,68
172,26,21,5,0,20,20,68
173,27,5,22,0,20,190,514
174,27,22,5,0,190,20,514
175,12,6,6,0,15,15,51
176,13,6,7,0,15,6,21
177,13,7,6,0,6,15,21
178,14,6,8,0,15,1,5
179,14,8,6,0,1,15,5
180,15,6,9,0,15,12,36
181,15,9,6,0,12,15,36
182,16,6,10,0,15,66,172
183,16,10,6,0,66,15,172
184,17,6,11,0,15,220,500
185,17,11,6,0,220,15,500
186,18,6,12,0,15,495,1077
187,18,12,6,0,495,15,1077
188,19,6,13,0,15,792,1632
189,19,13,6,0,792,15,1632
190,20,6,14,0,15,924,1914
191,20,14,6,0,924,15,1914
192,21,6,15,0,15,792,1632
193,21,15,6,0,792,15,1632
194,22,6,16,0,15,495,1077
195,22,16,6,0,495,15,1077
196,23,6,17,0,15,220,500
197,23,17,6,0,220,15,500
198,24,6,18,0,15,66,172
199,24,18,6,0,66,15,172
200,25,6,19,0,15,12,36
201,25,19,6,0,12,15,36
202,26,6,20,0,15,1,5
203,26,20,6,0,1,15,5
204,27,6,21,0,15,20,51
205,27,21,6,0,20,15,51
206,28,6,22,0,15,190,398
207,28,22,6,0,190,15,398
208,29,6,23,0,15,1140,2041
209,29,23,6,0,1140,15,2041
210,14,7,7,0,6,6,10
211,15,7,8,0,6,1,2
212,15,8,7,0,1,6,2
213,16,7,9,0,6,12,16
214,16,9,7,0,12,6,16
215,17,7,10,0,6,66,70
216,17,10,7,0,66,6,70
217,18,7,11,0,6,220,212
218,18,11,7,0,220,6,212
219,19,7,12,0,6,495,438
220,19,12,7,0,495,6,438
221,20,7,13,0,6,792,684
222,20,13,7,0,792,6,684
223,21,7,14,0,6,924,777
224,21,14,7,0,924,6,777
225,22,7,15,0,6,792,684
226,22,15,7,0,792,6,684
227,23,7,16,0,6,495,438
228,23,16,7,0,495,6,438
229,24,7,17,0,6,220,212
230,24,17,7,0,220,6,212
231,25,7,18,0,6,66,70
232,25,18,7,0,66,6,70
233,26,7,19,0,6,12,16
234,26,19,7,0,12,6,16
235,27,7,20,0,6,1,2
236,27,20,7,0,1,6,2
237,28,7,21,0,6,20,22
238,28,21,7,0,20,6,22
239,29,7,22,0,6,190,161
240,29,22,7,0,190,6,161
241,30,7,23,0,6,1140,846
242,30,23,7,0,1140,6,846
243,31,7,24,0,6,NaN,NaN
244,31,24,7,0,NaN,6,NaN
245,16,8,8,0,1,1,1
246,17,8,9,0,1,12,3
247,17,9,8,0,12,1,3
248,18,8,10,0,1,66,14
249,18,10,8,0,66,1,14
250,19,8,11,0,1,220,37
251,19,11,8,0,220,1,37
252,20,8,12,0,1,495,81
253,20,12,8,0,495,1,81
254,21,8,13,0,1,792,119
255,21,13,8,0,792,1,119
256,22,8,14,0,1,924,142
257,22,14,8,0,924,1,142
258,23,8,15,0,1,792,119
259,23,15,8,0,792,1,119
260,24,8,16,0,1,495,81
261,24,16,8,0,495,1,81
262,25,8,17,0,1,220,37
263,25,17,8,0,220,1,37
264,26,8,18,0,1,66,14
265,26,18,8,0,66,1,14
266,27,8,19,0,1,12,3
267,27,19,8,0,12,1,3
268,28,8,20,0,1,1,1
269,28,20,8,0,1,1,1
270,29,8,21,0,1,20,4
271,29,21,8,0,20,1,4
272,30,8,22,0,1,190,30
273,30,22,8,0,190,1,30
274,31,8,23,0,1,1140,145
275,31,23,8,0,1140,1,145
276,32,8,24,0,1,4845,565
277,32,24,8,0,4845,1,565
278,33,8,25,0,1,15504,1651
279,33,25,8,0,15504,1,1651
280,18,9,9,0,12,12,28
281,19,9,10,0,12,66,128
282,19,10,9,0,66,12,128
283,20,9,11,0,12,220,394
284,20,11,9,0,220,12,394
285,21,9,12,0,12,495,822
286,21,12,9,0,495,12,822
287,22,9,13,0,12,792,1290
288,22,13,9,0,792,12,1290
289,23,9,14,0,12,924,1469
290,23,14,9,0,924,12,1469
291,24,9,15,0,12,792,1290
292,24,15,9,0,792,12,1290
293,25,9,16,0,12,495,822
294,25,16,9,0,495,12,822
295,26,9,17,0,12,220,394
296,26,17,9,0,220,12,394
297,27,9,18,0,12,66,128
298,27,18,9,0,66,12,128
299,28,9,19,0,12,12,28
300,28,19,9,0,12,12,28
301,29,9,20,0,12,1,3
302,29,20,9,0,1,12,3
303,30,9,21,0,12,20,40
304,30,21,9,0,20,12,40
305,31,9,22,0,12,190,304
306,31,22,9,0,190,12,304
307,32,9,23,0,12,1140,1618
308,32,23,9,0,1140,12,1618
309,33,9,24,0,12,4845,6218
310,33,24,9,0,4845,12,6218
311,34,9,25,0,12,15504,18774
312,34,25,9,0,15504,12,18774
313,35,9,26,0,12,38760,44403
314,35,26,9,0,38760,12,44403
315,20,10,10,0,66,66,640
316,21,10,11,0,66,220,1935
317,21,11,10,0,220,66,1935
318,22,10,12,0,66,495,4206
319,22,12,10,0,495,66,4206
320,23,10,13,0,66,792,6457
321,23,13,10,0,792,66,6457
322,24,10,14,0,66,924,7562
323,24,14,10,0,924,66,7562
324,25,10,15,0,66,792,6457
325,25,15,10,0,792,66,6457
326,26,10,16,0,66,495,4206
327,26,16,10,0,495,66,4206
328,27,10,17,0,66,220,1935
329,27,17,10,0,220,66,1935
330,28,10,18,0,66,66,640
331,28,18,10,0,66,66,640
332,29,10,19,0,66,12,128
333,29,19,10,0,12,66,128
334,30,10,20,0,66,1,14
335,30,20,10,0,1,66,14
336,31,10,21,0,66,20,192
337,31,21,10,0,20,66,192
338,32,10,22,0,66,190,1566
339,32,22,10,0,190,66,1566
340,33,10,23,0,66,1140,8275
341,33,23,10,0,1140,66,8275
342,34,10,24,0,66,4845,32722
343,34,24,10,0,4845,66,32722
344,35,10,25,0,66,15504,97855
345,35,25,10,0,15504,66,97855
346,36,10,26,0,66,38760,235682
347,36,26,10,0,38760,66,235682
348,37,10,27,0,66,77520,453705
349,37,27,10,0,77520,66,453705
350,22,11,11,0,220,220,6116
351,23,11,12,0,220,495,13029
352,23,12,11,0,495,220,13029
